label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,10.34,3.0,43.74,0.1561,0.030007,33.326,3240.76,681.81,199.02,880.83
21,R290,SRC_HX,COMP1,5.27099,9.25,5.3915,588.418,2.3998,0.462028,2.164,8767.23,360.55,88163.46,88524.02
22,R290,COMP1,IHX,5.27099,79.44,22.3442,673.552,2.4485,0.116376,8.593,2208.3,47234.81,112130.32,159365.13
22c,R290,IHX,cc1,5.27099,56.98,22.0442,358.065,1.5119,0.012086,82.738,229.34,6374.62,112070.78,118445.4
23,R290,cc1,VAL1,5.27099,56.98,22.0442,358.065,1.5119,0.012086,82.738,229.34,6374.62,112070.78,118445.4
24,R290,VAL1,SRC_HX,5.27099,5.34,5.5665,358.065,1.5675,0.177862,5.622,3375.04,12398.76,89752.53,102151.29
31,R600a,IHX,COMP2,11.07969,56.13,7.0419,632.424,2.3631,0.628908,1.59,25085.18,33504.59,44144.34,77648.93
32,R600a,COMP2,SNK_HX,11.07969,107.16,22.0286,685.987,2.3914,0.174175,5.741,6947.32,76103.49,46824.79,122928.27
32c,R600a,SNK_HX,cc2,11.07969,105.0,21.7786,482.337,1.8539,0.026532,37.69,1058.3,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,11.07969,105.0,21.7786,482.337,1.8539,0.026532,37.69,1058.3,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,11.07969,52.0,7.1919,482.337,1.8992,0.324118,3.085,12928.07,19400.22,44171.24,63571.46
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
