label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,10.34,3.0,43.721,0.156,0.015003,66.651,810.19,682.44,199.02,881.47
21,R290,SRC_HX,COMP1,2.63555,9.25,5.3908,588.413,2.3998,0.231049,4.328,2192.19,360.86,88156.72,88517.57
22,R290,COMP1,IHX,2.63555,79.44,22.3442,673.555,2.4485,0.05819,17.185,552.11,47235.34,112130.32,159365.66
22c,R290,IHX,cc1,2.63555,56.98,22.0442,358.065,1.5119,0.006043,165.473,57.34,6374.62,112070.78,118445.4
23,R290,cc1,VAL1,2.63555,56.98,22.0442,358.065,1.5119,0.006043,165.473,57.34,6374.62,112070.78,118445.4
24,R290,VAL1,SRC_HX,2.63555,5.34,5.5658,358.065,1.5675,0.088949,11.242,843.95,12402.68,89746.02,102148.7
31,R600a,IHX,COMP2,5.53974,56.13,7.0419,632.424,2.3631,0.314448,3.18,6271.05,33504.59,44144.34,77648.93
32,R600a,COMP2,SNK_HX,5.53974,107.16,22.0277,685.985,2.3914,0.087091,11.482,1736.86,76102.16,46824.62,122926.78
32c,R600a,SNK_HX,cc2,5.53974,105.0,21.7777,482.329,1.8539,0.013266,75.382,264.56,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.53974,105.0,21.7777,482.329,1.8539,0.013266,75.382,264.56,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.53974,52.0,7.1919,482.329,1.8991,0.162049,6.171,3231.74,19399.47,44171.24,63570.71
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
