name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,448.7359,4.1443,-16.9527,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,593.4562,3.1282,-14.9866,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1662.9247,139.9973,155.5634,23.3089,4.9829,5.0,11.8783,0.9866,0.9791,0.9526,0.759,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,375.0681,2109.8801,7.1609,5.0,0.9993,6.0159,0.9887,0.8528,0.9229,0.9935,,,,,
SRC_HX,HeatExchanger,,,,,-1214.1888,161.6713,135.762,10.7462,5.0,4.9965,7.5102,0.9524,0.9686,0.6585,0.923,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2525,16.4777,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3302,14.5866,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
