name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,224.3948,4.1449,-16.9534,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,296.7129,3.1281,-14.9857,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-831.4889,69.9986,77.7837,23.3101,4.9829,5.0,11.8787,0.9866,0.9791,0.9526,0.759,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,187.5675,211.0105,7.1587,5.0,5.0304,6.0149,0.9887,1.0,0.9229,0.9935,,,,,
SRC_HX,HeatExchanger,,,,,-607.0941,80.8209,67.8523,10.7496,5.0,5.0,7.5116,1.0,0.9686,0.6585,0.923,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2525,16.4784,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3302,14.5857,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
