label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,39.94,3.0,167.557,0.5715,0.030232,33.078,3265.06,2712.86,199.02,2911.88
21,R717,SRC_HX,COMP1,1.42068,39.49,13.3031,1650.372,5.7509,0.141913,7.047,725.81,55550.52,293693.78,349244.3
22,R717,COMP1,IHX,1.42068,163.94,49.3811,1900.623,5.8676,0.053274,18.771,272.47,265710.54,299585.0,565295.54
22c,R717,IHX,cc1,1.42068,82.99,49.0811,762.383,2.7849,0.002838,352.303,14.52,31210.58,299536.14,330746.72
23,R717,cc1,VAL1,1.42068,82.99,49.0811,762.383,2.7849,0.002838,352.303,14.52,31210.58,299536.14,330746.72
24,R717,VAL1,SRC_HX,1.42068,34.94,13.4781,762.383,2.8636,0.032335,30.926,165.38,13956.6,293722.43,307679.03
31,R600a,IHX,COMP2,14.81308,82.44,12.7432,666.182,2.3929,0.455389,2.196,24284.56,57512.58,45165.67,102678.25
32,R600a,COMP2,SNK_HX,14.81308,129.56,31.1316,705.676,2.4125,0.148194,6.748,7902.73,87962.93,48446.31,136409.25
32c,R600a,SNK_HX,cc2,14.81308,125.0,30.8816,557.017,2.04,0.042253,23.667,2253.25,48545.57,48401.85,96947.42
33,R600a,cc2,VAL2,14.81308,125.0,30.8816,557.017,2.04,0.042253,23.667,2253.25,48545.57,48401.85,96947.42
34,R600a,VAL2,IHX,14.81308,78.0,12.8932,557.017,2.0809,0.279929,3.572,14927.82,39770.47,45192.52,84962.99
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
