name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,355.5259,3.712,-36.0779,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,585.0173,2.443,-18.3884,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5693,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1617.0736,59.0282,132.1871,81.4969,4.9924,5.0,27.3949,0.9939,0.9884,0.9754,0.3643,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,313.0762,767.8092,9.5559,5.0,2.5578,7.0337,0.992,0.919,0.8631,0.9908,,,,,
SRC_HX,HeatExchanger,,,,,-1261.5477,170.0697,138.6447,10.5121,5.0,4.9968,7.4178,0.9524,0.987,0.6681,0.9646,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2746,35.6029,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4175,17.9884,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
