Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,-2.537e-14,-2.537e-14,0,-1.18e-12,-3.784e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07041,2.086,2.157,0.1085,90.25,3.209
13,30,39.94,3,167.6,571.5,87.36,2.912,2.713,0.199,0.03178,1.94,1.972,0.1085,90.25,6.27
21,1.421,39.49,13.3,1650,5751,496.2,349.2,55.55,293.7,16.04,105.9,121.9,56.46,70.47,68.24
22,1.421,163.9,49.38,1901,5868,803.1,565.3,265.7,299.6,91.79,108,199.8,67.54,70.47,69.09
22c,1.421,82.99,49.08,762.4,2785,469.9,330.7,31.21,299.5,10.78,108,118.7,67.54,70.47,70.2
23,1.421,82.99,49.08,762.4,2785,469.9,330.7,31.21,299.5,10.78,108,118.7,67.54,70.47,70.2
24,1.421,34.94,13.48,762.4,2864,437.1,307.7,13.96,293.7,4.821,105.9,110.7,67.54,70.47,70.34
31,14.81,82.44,12.74,666.2,2393,1521,102.7,57.51,45.17,270.4,171.5,441.8,88.15,71.19,80.69
32,14.81,129.6,31.13,705.7,2413,2021,136.4,87.96,48.45,386,183.9,569.9,82.28,71.19,78.34
32c,14.81,125,30.88,557,2040,1436,96.95,48.55,48.4,213,183.7,396.8,82.28,71.19,76.74
33,14.81,125,30.88,557,2040,1436,96.95,48.55,48.4,213,183.7,396.8,82.28,71.19,76.74
34,14.81,78,12.89,557,2081,1259,84.96,39.77,45.19,174.5,171.6,346.1,82.28,71.19,76.38
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,-0,0,0,-0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.017,1.066,4325,9.522
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,185.7,1.518,189.2,83.37,4325,84.93
