Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,355.5,306.9,48.59,0,86.33,4.128,9.177,64.58,77.87,8.826,4.345,13.17,32.99,20.57,50.46,70.47
COMP2,585,499.7,85.36,0,85.41,7.253,16.12,103.6,128.1,15.11,8.76,23.87,36.69,23.63,49.18,71.19
IHX,333.6,262.8,70.8,0,78.78,6.016,13.37,81.13,95.86,17.22,1.699,18.92,8.983,49.99,67.55,101.3
MOT1,374.2,355.5,18.71,0,95,1.59,3.534,59.5,64.58,2.975,1.635,4.61,35.46,8.535,44.17,50.46
MOT2,615.8,585,30.79,0,95,2.616,5.816,97.91,103.6,4.896,0,4.896,0,5.788,44.17,49.18
MOT3,0.5992,0.5693,0.02996,0,95,0.002546,0.005659,0.09528,0.1008,0.004764,0,0.004764,0,5.788,44.17,49.18
MOT4,0.02442,0.02319,0.001221,0,95,0.0001037,0.0002306,0.003882,0.004107,0.0001941,0,0.0001941,0,5.788,44.17,49.18
SNK_HX,584.6,560.1,24.45,0,95.82,2.077,4.618,173.4,185.5,7.252,7.622,14.87,51.24,11.66,82.39,92
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002939,0.0006533,0.004107,2.017,0.0006124,2.012,2.012,99.97,4.9e+04,49.18,2.838e+04
SRC_HX,99.4,59.09,40.3,0,59.45,3.425,7.613,0.1954,11.22,0.07924,3.606,3.685,97.85,9558,0.5461,52.74
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.008776,0.01951,0.1008,2.157,0.01829,2.037,2.055,99.11,2040,49.18,1286
VAL1,32.77,,32.77,0,,2.785,6.19,8.056,,8.056,0,8.056,0,inf,68.28,
VAL2,177.5,,177.5,0,,15.08,33.53,50.69,,50.69,0,50.69,0,inf,79.31,
TOT,1177,560.1,529.4,87.36,47.59,44.99,100,157.5,189.2,70.86,31.71,102.6,30.92,152.4,37.18,93.84
