Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,177.8,153.5,24.3,0,86.33,4.131,9.188,32.56,39.89,4.45,2.75,7.2,38.19,22.51,50.87,72.19
COMP2,292.5,249.8,42.67,0,85.41,7.256,16.14,51.85,65.18,7.566,5.281,12.85,41.11,25.7,49.25,72.48
IHX,166.8,131.4,35.4,0,78.78,6.02,13.39,41.64,49.29,8.837,0.9759,9.813,9.945,50.26,69.33,104.2
MOT1,187.1,177.8,9.357,0,95,1.591,3.539,29.76,32.56,1.488,1.042,2.53,41.18,9.428,44.17,50.87
MOT2,307.9,292.5,15.39,0,95,2.617,5.822,48.95,51.85,2.448,0,2.448,0,5.926,44.17,49.25
SNK_HX,292.3,280.1,12.21,0,95.82,2.077,4.619,88.53,95.21,3.699,4.378,8.077,54.2,12.24,84.14,94.43
SRC_HX,49.48,29.54,19.95,0,59.69,3.391,7.543,0.005289,5.835,0.002132,2.071,2.073,99.9,1.847e+05,0.02969,54.88
VAL1,16.39,,16.39,0,,2.787,6.198,4.133,,4.133,0,4.133,0,inf,70.05,
VAL2,88.75,,88.75,0,,15.09,33.56,25.89,,25.89,0,25.89,0,inf,81.02,
TOT,588.1,280.1,264.4,43.66,47.62,44.96,100,78.71,95.21,35.39,16.5,51.88,31.8,154,37.17,94.43
