Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,1.249e-14,1.249e-14,0,5.811e-13,1.29e-13
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02294,2.116,2.139,0.3046,91.54,21.73
13,30,19.42,3,81.79,288.2,6.042,0.2014,0.002364,0.199,40.75,1.968,42.72,1.596e+05,91.54,1964
21,5.991,18.53,7.026,598.7,2392,605.9,101.1,0.006919,101.1,0.05203,143.2,143.3,348.7,65.66,65.68
22,5.991,83.81,25.16,674.4,2435,984.3,164.3,51.6,112.7,73.08,159.6,232.7,65.66,65.66,65.66
22c,5.991,62.98,24.86,377.2,1567,726.8,121.3,8.692,112.6,12.31,159.5,171.8,65.66,65.66,65.66
23,5.991,62.98,24.86,377.2,1567,726.8,121.3,8.692,112.6,12.31,159.5,171.8,65.66,65.66,65.66
24,5.991,14.42,7.201,377.2,1618,638.2,106.5,4.232,102.3,31.83,144.9,176.7,348.7,65.66,76.91
31,9.003,61.99,5.926,676.3,2480,652.6,72.49,43.17,29.32,122,63.15,185.2,87.21,66.45,78.81
32,9.003,106.4,17.05,729.1,2508,1055,117.2,85.93,31.24,214.1,67.28,281.4,76.88,66.45,74.1
32c,9.003,105,16.8,478.5,1847,543.7,60.4,29.2,31.2,72.75,67.19,139.9,76.88,66.45,71.49
33,9.003,105,16.8,478.5,1847,543.7,60.4,29.2,31.2,72.75,67.19,139.9,76.88,66.45,71.49
34,9.003,58,6.076,478.5,1880,456.1,50.66,21.31,29.35,53.09,63.21,116.3,76.88,66.45,70.84
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.1789,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,155.6,0.00971,198.3,82.68,2.895e+04,105.4
