Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.42,3,81.77,288.1,3.021,0.2014,0.002401,0.199,20.99,-6.072e-17,20.99,1.619e+05,-5.65e-15,1930
21,2.996,18.53,7.025,598.7,2392,302.9,101.1,0.006961,101.1,0.02672,73.05,73.08,356,66.99,67.01
22,2.996,83.81,25.16,674.4,2435,492.1,164.3,51.6,112.7,37.28,81.41,118.7,66.99,66.99,66.99
22c,2.996,62.98,24.86,377.2,1567,363.4,121.3,8.692,112.6,6.28,81.37,87.65,66.99,66.99,66.99
23,2.996,62.98,24.86,377.2,1567,363.4,121.3,8.692,112.6,6.28,81.37,87.65,66.99,66.99,66.99
24,2.996,14.42,7.2,377.2,1618,319.1,106.5,4.235,102.3,16.26,73.91,90.16,356,66.99,78.48
31,4.501,61.99,5.926,676.3,2480,326.3,72.49,43.17,29.32,62.74,32.38,95.12,89.69,68.14,80.97
32,4.501,106.4,17.05,729.1,2508,527.4,117.2,85.93,31.24,110,34.5,144.4,78.96,68.14,76.08
32c,4.501,105,16.8,478.5,1847,271.9,60.39,29.19,31.2,37.36,34.45,71.81,78.96,68.14,73.37
33,4.501,105,16.8,478.5,1847,271.9,60.39,29.19,31.2,37.36,34.45,71.81,78.96,68.14,73.37
34,4.501,58,6.076,478.5,1880,228,50.65,21.3,29.35,27.26,32.41,59.67,78.96,68.14,72.69
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,79.5,0,100.5,84.51,0,106.8
