Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,224.1,186.9,37.17,0,83.41,7.569,15.1,38.23,45.93,6.342,5.422,11.76,46.09,20.14,47.39,68.26
COMP2,229.7,194.1,35.61,0,84.5,7.251,14.47,39.19,48.61,6.075,7.245,13.32,54.39,24.05,47.39,69.57
IHX,128.4,103.4,25,0,80.53,5.091,10.16,31.56,37.13,6.144,4.04,10.18,39.67,46.1,68.26,99.73
MOT1,235.8,224,11.79,0,95,2.401,4.79,37.5,38.22,1.875,0,1.875,0,1.925,44.17,47.39
MOT2,241.8,229.7,12.09,0,95,2.462,4.911,38.45,39.19,1.922,0,1.922,0,1.925,44.17,47.39
SNK_HX,253.6,241.9,11.73,0,95.38,2.388,4.763,73.36,77.6,3.392,3.521,6.913,50.93,10.91,80.35,89.12
SRC_HX,23.71,0.06088,23.65,0,0.2568,4.815,9.606,17.13,20.85,17.09,2.274,19.36,11.75,4.731e+04,200.7,9.514e+04
VAL1,58.47,13.26,45.21,0,22.67,9.207,18.37,14.37,17.14,11.11,0,11.11,0,426,68.26,359.1
VAL2,43.92,,43.92,0,,8.944,17.84,12.38,,12.38,0,12.38,0,inf,78.31,
TOT,491.1,241.9,246.2,3.046,49.25,50.13,100,75.95,98.45,38.07,22.5,60.57,37.15,163.2,42.96,113.1
