Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,453.5,378.4,75.07,0,83.45,7.464,14.55,77.27,89.46,12.79,8.05,20.84,38.63,15.78,47.33,65.66
COMP2,475.9,402.3,73.62,0,84.53,7.32,14.27,81.03,96.22,12.54,11.13,23.67,47.03,18.75,47.3,66.45
IHX,257.7,196.8,60.84,0,76.39,6.05,11.79,60.91,68.93,14.38,4.661,19.04,24.47,48.15,65.67,97.28
MOT1,477.3,453.5,23.87,0,95,2.373,4.626,75.9,77.21,3.795,0,3.795,0,1.736,44.17,47.3
MOT2,500.9,475.9,25.05,0,95,2.49,4.854,79.65,81.03,3.982,0,3.982,0,1.736,44.17,47.3
MOT3,0.5946,0.5649,0.02973,0,95,0.002956,0.005762,0.09455,0.09619,0.004727,0,0.004727,0,1.736,44.17,47.3
MOT4,0.02403,0.02283,0.001201,0,95,0.0001194,0.0002328,0.00382,0.003887,0.000191,0,0.000191,0,1.736,44.17,47.3
SNK_HX,511.2,483.8,27.43,0,94.63,2.727,5.316,143.3,155.4,7.688,10.58,18.27,57.92,14.59,77.86,89.22
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003566,0.0006951,0.003887,2.016,0.0006107,2.012,2.012,99.97,5.177e+04,47.3,2.911e+04
SRC_HX,53.73,0.07093,53.66,0,0.132,5.336,10.4,33.61,40.75,33.57,4.176,37.74,11.06,9.175e+04,173.8,1.596e+05
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.01086,0.02117,0.09619,2.139,0.0186,2.037,2.055,99.09,2124,47.3,1304
VAL1,113.9,25.35,88.59,0,22.25,8.809,17.17,26.94,31.83,20.94,0,20.94,0,431,65.66,348.7
VAL2,87.68,,87.68,0,,8.718,16.99,23.64,,23.64,0,23.64,0,inf,74.9,
TOT,1006,483.8,516,6.042,48.1,51.3,100,155.6,198.3,79.84,42.65,122.5,34.82,164.9,42.99,113.9
