Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,226.8,189.2,37.54,0,83.45,7.469,14.57,38.66,45.64,6.399,4.854,11.25,43.13,18.07,47.35,66.99
COMP2,237.9,201.1,36.81,0,84.53,7.324,14.28,40.53,49.33,6.271,6.711,12.98,51.7,21.71,47.32,68.14
IHX,128.8,98.42,30.42,0,76.39,6.053,11.81,31.07,35.48,7.337,2.677,10.01,26.73,49.46,67,100.1
MOT1,238.7,226.8,11.93,0,95,2.375,4.631,37.95,38.63,1.898,0,1.898,0,1.785,44.17,47.32
MOT2,250.4,237.9,12.52,0,95,2.492,4.86,39.82,40.53,1.991,0,1.991,0,1.785,44.17,47.32
SNK_HX,255.6,241.9,13.7,0,94.64,2.726,5.317,72.64,79.5,3.894,6.079,9.973,60.95,15.64,78.95,91.3
SRC_HX,26.65,0.03601,26.61,0,0.1351,5.295,10.33,17.08,20.99,17.06,2.398,19.46,12.32,9.083e+04,178.1,1.619e+05
VAL1,56.99,12.69,44.3,0,22.26,8.815,17.19,13.75,16.26,10.69,0,10.69,0,431.4,66.99,356
VAL2,43.84,,43.84,0,,8.722,17.01,12.14,,12.14,0,12.14,0,inf,76.91,
TOT,502.6,241.9,257.7,3.021,48.13,51.27,100,77.77,100.5,39.88,22.72,62.6,36.3,168.5,42.99,115.4
