label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,19.42,3.0,81.769,0.2881,0.015024,66.561,811.28,2.4,199.02,201.42
21,R290,SRC_HX,COMP1,2.99555,18.53,7.0251,598.722,2.3919,0.202818,4.931,2187.18,6.96,101118.7,101125.66
22,R290,COMP1,IHX,2.99555,83.81,25.1592,674.42,2.4347,0.057227,17.474,617.14,51603.91,112688.56,164292.48
22c,R290,IHX,cc1,2.99555,62.98,24.8592,377.22,1.5674,0.007077,141.293,76.32,8692.06,112629.11,121321.17
23,R290,cc1,VAL1,2.99555,62.98,24.8592,377.22,1.5674,0.007077,141.293,76.32,8692.06,112629.11,121321.17
24,R290,VAL1,SRC_HX,2.99555,14.42,7.2001,377.22,1.6179,0.079972,12.504,862.41,4235.35,102295.84,106531.19
31,R600,IHX,COMP2,4.50142,61.99,5.9257,676.29,2.4803,0.316144,3.163,5123.15,43167.95,29324.55,72492.5
32,R600,COMP2,SNK_HX,4.50142,106.36,17.0506,729.145,2.5082,0.101066,9.895,1637.78,85928.46,31242.24,117170.7
32c,R600,SNK_HX,cc2,4.50142,105.0,16.8006,478.513,1.8469,0.009833,101.695,159.35,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.50142,105.0,16.8006,478.513,1.8469,0.009833,101.695,159.35,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.50142,58.0,6.0757,478.513,1.8801,0.130328,7.673,2111.99,21304.49,29350.45,50654.94
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
