name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,226.7589,3.5814,-18.1342,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,237.924,2.8774,-11.1248,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-890.2779,78.1384,83.7556,21.8135,4.9769,5.0,11.3936,0.9881,0.9753,0.9477,0.8141,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,199.6607,209.2179,6.3553,5.0,5.0134,5.6506,0.9853,1.0,0.9411,0.9942,,,,,
SRC_HX,HeatExchanger,,,,,-663.519,85.1304,71.5753,11.4746,5.0,5.0,7.7942,1.0,0.9757,0.6788,0.9115,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2896,17.6592,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3616,10.7248,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
