Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,8.977e-15,8.977e-15,0,4.177e-13,7.793e-15
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09386,2.052,2.146,0.08303,88.76,1.86
13,30,48.7,3,204.2,686.9,171.4,5.714,5.515,0.199,0.04946,1.908,1.957,0.08303,88.76,3.171
21,1.655,48.33,17.03,1654,5659,628.7,379.9,85.61,294.3,15.67,113.8,129.4,30.72,64.89,57.19
22,1.655,161.5,55.8,1878,5763,947.7,572.7,272.1,300.6,87.76,116.2,204,54.14,64.89,59.79
22c,1.655,88.99,55.5,797.1,2878,559.6,338.2,37.62,300.6,12.13,116.2,128.3,54.14,64.89,63.7
23,1.655,88.99,55.5,797.1,2878,559.6,338.2,37.62,300.6,12.13,116.2,128.3,54.14,64.89,63.7
24,1.655,43.7,17.2,797.1,2951,524.4,316.9,22.59,294.3,7.287,113.8,121.1,54.14,64.89,64.13
31,10.63,88.36,10.87,712.9,2513,1058,99.53,69.36,30.18,192.2,77.56,269.8,72.44,67.17,70.84
32,10.63,127.7,24.42,751.8,2532,1412,132.8,100.3,32.51,271.7,83.55,355.3,70.81,67.17,69.92
32c,10.63,125,24.17,544.7,2013,827.7,77.87,45.41,32.47,123,83.44,206.5,70.81,67.17,69.29
33,10.63,125,24.17,544.7,2013,827.7,77.87,45.41,32.47,123,83.44,206.5,70.81,67.17,69.29
34,10.63,84,11.02,544.7,2040,741.9,69.8,39.59,30.2,107.3,77.63,184.9,70.81,67.17,69.23
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.016,1.066,4324,9.52
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,161.2,1.518,164.7,72.36,4324,73.91
