Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,184.3,159,25.3,0,86.27,4.471,12.6,32.95,38.42,4.525,2.745,7.27,37.76,16.59,49.67,67.13
COMP2,201.4,171.9,29.59,0,85.31,5.227,14.73,34.86,43.18,5.119,5.144,10.26,50.12,23.89,48.06,69.8
IHX,194.5,161.6,32.97,0,83.05,5.825,16.42,39.18,45.4,6.64,2.673,9.313,28.7,39.52,55.94,78.06
MOT1,194,184.3,9.698,0,95,1.713,4.829,30.84,32.95,1.542,1.066,2.608,40.88,6.84,44.17,49.67
MOT2,212.1,201.4,10.6,0,95,1.873,5.28,33.72,34.86,1.686,0,1.686,0,3.383,44.17,48.06
SNK_HX,290.4,280.1,10.39,0,96.42,1.835,5.173,77.32,82.02,2.766,3.581,6.346,56.42,10.01,73.95,81.35
SRC_HX,74.87,53.4,21.47,0,71.32,3.793,10.69,-4.996e-14,4.562,-1.433e-14,2.253,2.253,100,inf,-1.854e-13,23.73
VAL1,17.83,,17.83,0,,3.15,8.879,3.802,,3.802,0,3.802,0,inf,59.22,
VAL2,42.97,,42.97,0,,7.592,21.4,11.26,,11.26,0,11.26,0,inf,72.78,
TOT,566,280.1,200.8,85.13,49.48,35.48,100,64.56,82.02,22.91,17.46,40.37,43.26,156.8,31.68,81.35
