Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,369.7,319.1,50.66,0,86.3,4.421,12.23,65.47,74.54,8.971,4.088,13.06,31.3,13.85,49.19,64.89
COMP2,414.3,353.5,60.76,0,85.33,5.303,14.67,71.48,85.48,10.48,8.026,18.51,43.36,19.59,47.93,67.17
IHX,388.4,316.4,72,0,81.46,6.283,17.38,75.71,84.97,14.04,2.177,16.21,13.43,37.76,54.15,74.6
MOT1,389.2,369.7,19.46,0,95,1.698,4.697,61.88,65.47,3.094,1.677,4.771,35.15,5.801,44.17,49.19
MOT2,436.1,414.3,21.8,0,95,1.903,5.262,69.34,71.48,3.467,0,3.467,0,3.091,44.17,47.93
MOT3,0.6022,0.5721,0.03011,0,95,0.002628,0.007267,0.09575,0.0987,0.004787,0,0.004787,0,3.091,44.17,47.93
MOT4,0.02442,0.02319,0.001221,0,95,0.0001065,0.0002946,0.003882,0.004002,0.0001941,0,0.0001941,0,3.091,44.17,47.93
SNK_HX,583.8,560.1,23.66,0,95.95,2.065,5.711,149.1,161,6.043,9.562,15.6,61.28,12.54,70.94,79.83
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0003019,0.0008348,0.004002,2.016,0.0005968,2.012,2.012,99.97,5.028e+04,47.93,2.838e+04
SRC_HX,149.1,104.3,44.8,0,69.95,3.909,10.81,0.1995,8.379,0.05995,3.775,3.835,98.44,5904,0.3718,22.32
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.008786,0.0243,0.0987,2.146,0.01737,2.037,2.054,99.15,2074,47.93,1264
VAL1,35.2,,35.2,0,,3.072,8.496,7.261,,7.261,0,7.261,0,inf,57.3,
VAL2,85.85,,85.85,0,,7.492,20.72,21.57,,21.57,0,21.57,0,inf,69.79,
TOT,1146,560.1,414.3,171.4,48.88,36.16,100,131.3,164.7,47.48,33.35,80.84,41.26,156.5,31.83,81.66
