Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,184.9,159.6,25.33,0,86.3,4.424,12.25,33,38.14,4.521,2.588,7.109,36.4,15.59,49.57,66.4
COMP2,207.1,176.7,30.38,0,85.33,5.305,14.68,35.77,43.67,5.246,4.839,10.08,47.98,22.1,47.97,68.64
IHX,194.2,158.2,36,0,81.46,6.287,17.4,38.86,43.74,7.204,1.25,8.454,14.79,38.19,55.59,76.81
MOT1,194.6,184.9,9.731,0,95,1.699,4.703,30.94,33,1.547,1.069,2.616,40.85,6.628,44.17,49.57
MOT2,218,207.1,10.9,0,95,1.904,5.269,34.67,35.77,1.733,0,1.733,0,3.174,44.17,47.97
SNK_HX,291.9,280.1,11.82,0,95.95,2.064,5.713,76.33,83.02,3.091,5.493,8.584,63.99,13.35,72.64,82.34
SRC_HX,74.33,52.13,22.2,0,70.14,3.876,10.73,0.005663,4.415,0.001691,2.168,2.17,99.92,1.11e+05,0.02116,23.52
VAL1,17.6,,17.6,0,,3.074,8.508,3.723,,3.723,0,3.723,0,inf,58.75,
VAL2,42.92,,42.92,0,,7.495,20.75,11.05,,11.05,0,11.05,0,inf,71.52,
TOT,572.6,280.1,206.9,85.69,48.91,36.13,100,65.61,83.02,23.7,17.41,41.11,42.34,158.7,31.83,82.34
