name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,369.727,3.2767,-38.7714,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,414.2755,2.2458,-13.5446,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5721,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1787.8154,70.3995,146.7895,73.193,4.99,5.0,25.3953,0.9946,0.9864,0.9731,0.4958,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,351.742,785.4538,7.717,5.0,2.6372,6.2605,0.9898,0.919,0.9198,0.9925,,,,,
SRC_HX,HeatExchanger,,,,,-1418.0884,180.1446,148.6878,11.6765,5.0,4.9969,7.8719,0.9524,0.9898,0.6934,0.9574,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.31,38.2964,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4561,13.1446,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
