label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,48.7,3.0,204.165,0.6869,0.030343,32.957,3277.02,5515.43,199.02,5714.46
21,R717,SRC_HX,COMP1,1.65478,48.33,17.0297,1654.115,5.6591,0.129414,7.727,770.95,85611.38,294303.72,379915.09
22,R717,COMP1,IHX,1.65478,161.55,55.8011,1877.546,5.7635,0.053204,18.796,316.95,272098.95,300630.19,572729.14
22c,R717,IHX,cc1,1.65478,88.99,55.5011,797.149,2.8781,0.003397,294.342,20.24,37615.3,300581.37,338196.67
23,R717,cc1,VAL1,1.65478,88.99,55.5011,797.149,2.8781,0.003397,294.342,20.24,37615.3,300581.37,338196.67
24,R717,VAL1,SRC_HX,1.65478,43.7,17.2047,797.149,2.9506,0.03011,33.211,179.37,22592.84,294332.35,316925.19
31,R600,IHX,COMP2,10.62943,88.36,10.8724,712.852,2.5128,0.403931,2.476,15456.8,69356.49,30177.98,99534.46
32,R600,COMP2,SNK_HX,10.62943,127.72,24.417,751.826,2.5323,0.154569,6.47,5914.72,100283.5,32508.86,132792.36
32c,R600,SNK_HX,cc2,10.62943,125.0,24.167,544.657,2.0129,0.025711,38.893,983.87,45406.96,32465.91,77872.87
33,R600,cc2,VAL2,10.62943,125.0,24.167,544.657,2.0129,0.025711,38.893,983.87,45406.96,32465.91,77872.87
34,R600,VAL2,IHX,10.62943,84.0,11.0224,544.657,2.0405,0.185871,5.38,7112.53,39592.09,30203.84,69795.92
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
