label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,60.0,3.0,251.416,0.8311,0.015255,65.552,823.77,10467.41,199.02,10666.43
13,water (source),SRC_HX,source outlet,15.0,48.7,3.0,204.146,0.6868,0.015171,65.914,819.25,5513.71,199.02,5712.74
21,R717,SRC_HX,COMP1,0.82739,48.32,17.0276,1654.114,5.6591,0.064716,15.452,192.76,85596.29,294303.36,379899.65
22,R717,COMP1,IHX,0.82739,161.56,55.8011,1877.571,5.7636,0.026603,37.59,79.24,272107.24,300630.19,572737.42
22c,R717,IHX,cc1,0.82739,88.99,55.5011,797.149,2.8781,0.001699,588.681,5.06,37615.3,300581.37,338196.67
23,R717,cc1,VAL1,0.82739,88.99,55.5011,797.149,2.8781,0.001699,588.681,5.06,37615.3,300581.37,338196.67
24,R717,VAL1,SRC_HX,0.82739,43.7,17.2026,797.149,2.9506,0.015058,66.41,44.85,22589.57,294332.0,316921.57
31,R600,IHX,COMP2,5.31459,88.36,10.8724,712.852,2.5128,0.201961,4.951,3864.02,69356.49,30177.98,99534.46
32,R600,COMP2,SNK_HX,5.31459,127.71,24.4159,751.824,2.5323,0.077287,12.939,1478.7,100282.02,32508.67,132790.69
32c,R600,SNK_HX,cc2,5.31459,125.0,24.1659,544.648,2.0129,0.012855,77.79,245.95,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.31459,125.0,24.1659,544.648,2.0129,0.012855,77.79,245.95,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.31459,84.0,11.0224,544.648,2.0405,0.092928,10.761,1777.94,39590.46,30203.84,69794.3
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
43,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
