Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,39.34,3,165,563.5,41.3,2.753,2.554,0.199,-2.484e-14,-1.356e-16,-2.498e-14,-1.801e-13,-1.262e-14,-1.68e-13
21,3.227,38.82,14.29,615.2,2363,456.6,141.5,15.68,125.8,12.29,109.3,121.6,67.44,74.76,73.95
22,3.227,96.16,36.11,670.7,2393,607.2,188.1,58.13,130,49.15,112.9,162.1,72.79,74.76,74.15
22c,3.227,72.95,35.81,408.1,1650,462.9,143.4,13.47,130,11.39,112.9,124.3,72.79,74.76,74.58
23,3.227,72.95,35.81,408.1,1650,462.9,143.4,13.47,130,11.39,112.9,124.3,72.79,74.76,74.58
24,3.227,34.34,14.47,408.1,1688,427,132.3,6.47,125.9,5.471,109.3,114.8,72.79,74.76,74.67
31,6.216,72.34,10.26,653.6,2381,581,93.47,48.75,44.72,103.4,74.46,177.9,94.83,74.41,85.06
32,6.216,118.3,26.27,696.6,2403,808.1,130,82.43,47.58,159.5,79.22,238.7,86.48,74.41,82.06
32c,6.216,115,26.02,517.3,1942,533.6,85.85,38.31,47.54,74.14,79.15,153.3,86.48,74.41,79.8
33,6.216,115,26.02,517.3,1942,533.6,85.85,38.31,47.54,74.14,79.15,153.3,86.48,74.41,79.8
34,6.216,68,10.41,517.3,1980,464.4,74.71,29.96,44.75,57.99,74.5,132.5,86.48,74.41,79.25
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,92.62,-0,92.62,89.95,-0,89.94
