Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,4.02e-14,4.02e-14,0,1.87e-12,5.996e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07044,2.087,2.158,0.1085,90.29,3.21
13,30,39.34,3,165,563.5,82.63,2.754,2.555,0.199,0.02995,1.941,1.971,0.1085,90.29,6.625
21,6.454,38.83,14.29,615.2,2363,913.3,141.5,15.69,125.8,23.78,214.8,238.6,65.24,73.47,72.56
22,6.454,96.16,36.11,670.7,2393,1214,188.1,58.12,130,96.22,222,318.2,71.25,73.47,72.79
22c,6.454,72.95,35.81,408.1,1650,925.7,143.4,13.47,130,22.31,221.9,244.2,71.25,73.47,73.26
23,6.454,72.95,35.81,408.1,1650,925.7,143.4,13.47,130,22.31,221.9,244.2,71.25,73.47,73.26
24,6.454,34.34,14.47,408.1,1688,854,132.3,6.472,125.9,10.71,214.8,225.6,71.25,73.47,73.36
31,12.43,72.34,10.26,653.6,2381,1162,93.47,48.75,44.72,201.9,146,347.9,92.52,72.96,83.16
32,12.43,118.3,26.27,696.6,2403,1616,130,82.43,47.58,311.8,155.4,467.2,84.53,72.96,80.29
32c,12.43,115,26.02,517.3,1942,1067,85.85,38.31,47.54,144.9,155.2,300.2,84.53,72.96,78.12
33,12.43,115,26.02,517.3,1942,1067,85.85,38.31,47.54,144.9,155.2,300.2,84.53,72.96,78.12
34,12.43,68,10.41,517.3,1980,928.8,74.71,29.97,44.75,113.4,146.1,259.5,84.53,72.96,77.6
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,-0,0,0,-0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.814,2.017,1.161,8448,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,180.8,1.281,184,87.79,8448,89.36
