Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,358.2,301,57.16,0,84.04,5.073,10.99,63.55,79.62,10.14,5.137,15.28,33.62,25.28,49.29,73.47
COMP2,534.6,454.3,80.31,0,84.98,7.128,15.43,94.86,119.3,14.25,9.115,23.36,39.01,25.8,49.29,72.96
IHX,288.9,233.5,55.38,0,80.83,4.916,10.64,74.1,88.49,14.21,3.797,18,21.09,47.74,71.25,105.3
MOT1,377,358.2,18.85,0,95,1.673,3.623,59.95,63.55,2.997,0,2.997,0,6.013,44.17,49.29
MOT2,562.8,534.6,28.14,0,95,2.498,5.408,89.48,94.86,4.474,0,4.474,0,6.013,44.17,49.29
MOT3,0.5992,0.5693,0.02996,0,95,0.002659,0.005758,0.09528,0.101,0.004764,0,0.004764,0,6.013,44.17,49.29
MOT4,0.02421,0.023,0.001211,0,95,0.0001075,0.0002327,0.00385,0.004082,0.0001925,0,0.0001925,0,6.013,44.17,49.29
SNK_HX,549,523.7,25.32,0,95.39,2.247,4.866,167.6,180.6,7.727,8.174,15.9,51.4,12.98,84.78,95.78
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003124,0.0006765,0.004082,2.017,0.0006246,2.012,2.012,99.97,4.931e+04,49.29,2.875e+04
SRC_HX,104.3,59.48,44.82,0,57.03,3.978,8.614,0.2449,13.07,0.1052,4.251,4.356,97.58,9255,0.6522,61.02
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.009167,0.01985,0.101,2.158,0.01833,2.037,2.055,99.11,2036,49.29,1286
VAL1,71.73,,71.73,0,,6.367,13.79,18.61,,18.61,0,18.61,0,inf,72.07,
VAL2,138.5,,138.5,0,,12.29,26.61,40.69,,40.69,0,40.69,0,inf,81.63,
TOT,1127,523.7,520.3,82.63,46.49,46.18,100,149.5,184,69.05,34.52,103.6,33.33,164.8,36.87,97.62
