Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,179.1,150.5,28.58,0,84.04,5.077,11,31.82,40.51,5.078,3.097,8.176,37.88,27.31,49.35,74.76
COMP2,267.3,227.2,40.15,0,84.98,7.131,15.45,47.49,60.84,7.133,5.495,12.63,43.51,28.12,49.35,74.41
IHX,144.4,116.7,27.69,0,80.83,4.919,10.66,37.85,45.45,7.257,2.181,9.438,23.11,48.56,72.79,108.1
MOT1,188.5,179.1,9.427,0,95,1.674,3.628,29.98,31.82,1.499,0,1.499,0,6.154,44.17,49.35
MOT2,281.4,267.3,14.07,0,95,2.499,5.414,44.74,47.49,2.237,0,2.237,0,6.154,44.17,49.35
SNK_HX,274.5,261.9,12.65,0,95.39,2.246,4.867,85.45,92.62,3.937,4.695,8.632,54.39,13.63,86.47,98.25
SRC_HX,51.94,29.73,22.2,0,57.25,3.944,8.545,0.02945,6.816,0.01259,2.441,2.454,99.49,4.033e+04,0.1575,63.68
VAL1,35.87,,35.87,0,,6.371,13.8,9.494,,9.494,0,9.494,0,inf,73.52,
VAL2,69.22,,69.22,0,,12.29,26.64,20.8,,20.8,0,20.8,0,inf,83.46,
TOT,563,261.9,259.9,41.3,46.51,46.15,100,74.71,92.62,34.48,17.91,52.39,34.18,166.5,36.86,98.25
