Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,177.7,149.3,28.4,0,84.02,5.118,11.26,31.73,41.1,5.072,3.319,8.391,39.56,29.52,49.6,76.47
COMP2,261,221.8,39.26,0,84.96,7.075,15.56,46.62,60.94,7.011,5.968,12.98,45.98,30.74,49.6,76.33
IHX,144.3,120.6,23.75,0,83.54,4.28,9.416,38.05,47.87,6.262,4.76,11.02,43.19,50.59,73.24,110.3
MOT1,187.1,177.7,9.353,0,95,1.685,3.708,29.74,31.73,1.487,0,1.487,0,6.697,44.17,49.6
MOT2,274.8,261,13.74,0,95,2.476,5.446,43.69,46.62,2.184,0,2.184,0,6.697,44.17,49.6
SNK_HX,273,261.9,11.16,0,95.91,2.012,4.425,87.41,93.5,3.574,3.708,7.282,50.92,11.52,88.93,99.18
SRC_HX,52.3,31.53,20.77,0,60.29,3.742,8.232,-1.749e-13,6.731,-6.943e-14,2.308,2.308,100,inf,-9.287e-13,59.3
VAL1,36.52,,36.52,0,,6.581,14.48,9.785,,9.785,0,9.785,0,inf,74.43,
VAL2,69.31,,69.31,0,,12.49,27.47,21.4,,21.4,0,21.4,0,inf,85.78,
TOT,555,261.9,252.3,40.82,47.19,45.46,100,73.43,93.5,33.38,20.06,53.44,37.54,169.8,36.76,99.18
