f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,component,PEC_1MW [EUR],PEC_1MW [EUR/kW]
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,COMP1,183532.4,183.53
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,COMP2,395583.3,395.58
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,IHX,88546.3,88.55
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,SNK_HX,279355.7,279.36
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,SNK_PUMP,97183.0,97.18
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,SRC_HX,99802.3,99.8
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,SRC_PUMP,97726.8,97.73
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,COMP1,166943.8,166.94
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,COMP2,344871.1,344.87
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,IHX,96790.6,96.79
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,SNK_HX,279355.7,279.36
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,SNK_PUMP,97183.0,97.18
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,SRC_HX,103408.4,103.41
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,SRC_PUMP,97728.3,97.73
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,COMP1,153356.9,153.36
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,COMP2,301943.2,301.94
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,IHX,104505.5,104.51
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,SNK_HX,273693.5,273.69
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,SNK_PUMP,97183.0,97.18
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,SRC_HX,106584.3,106.58
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,SRC_PUMP,97730.2,97.73
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,COMP1,142404.9,142.4
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,COMP2,265347.3,265.35
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,IHX,111590.7,111.59
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,SNK_HX,263768.7,263.77
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,SNK_PUMP,97183.0,97.18
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,SRC_HX,109372.6,109.37
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,SRC_PUMP,97732.6,97.73
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,COMP1,202153.7,202.15
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,COMP2,331882.1,331.88
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,IHX,91437.1,91.44
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,SNK_HX,279355.7,279.36
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,SNK_PUMP,97183.0,97.18
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,SRC_HX,100234.4,100.23
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,SRC_PUMP,97726.8,97.73
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,COMP1,182012.4,182.01
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,COMP2,296357.0,296.36
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,IHX,98818.8,98.82
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,SNK_HX,272283.8,272.28
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,SNK_PUMP,97183.0,97.18
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,SRC_HX,103494.2,103.49
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,SRC_PUMP,97728.3,97.73
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,COMP1,165804.1,165.8
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,COMP2,265347.3,265.35
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,IHX,105735.1,105.74
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,SNK_HX,263768.7,263.77
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,SNK_PUMP,97183.0,97.18
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,SRC_HX,106387.2,106.39
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,SRC_PUMP,97730.2,97.73
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,COMP1,222047.9,222.05
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,COMP2,280334.9,280.33
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,IHX,94064.8,94.06
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,SNK_HX,268029.1,268.03
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,SNK_PUMP,97183.0,97.18
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,SRC_HX,99790.8,99.79
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,SRC_PUMP,97726.8,97.73
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,COMP1,198460.8,198.46
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,COMP2,255889.2,255.89
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,IHX,100666.4,100.67
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,SNK_HX,260943.8,260.94
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,SNK_PUMP,97183.0,97.18
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,SRC_HX,102840.9,102.84
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,SRC_PUMP,97728.3,97.73
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,COMP1,172399.2,172.4
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,COMP2,362423.6,362.42
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,IHX,74667.6,74.67
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,SNK_HX,222601.3,222.6
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,SNK_PUMP,97183.0,97.18
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,SRC_HX,97224.4,97.22
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,SRC_PUMP,97726.8,97.73
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,COMP1,158895.7,158.9
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,COMP2,317218.6,317.22
