f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,5000,132.918,65.927
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,5500,129.74,59.933
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,6000,127.091,54.939
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,6500,124.849,50.713
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,7000,122.928,47.091
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,7500,121.263,43.951
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,5000,123.459,62.874
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,5500,120.427,57.158
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,6000,117.901,52.395
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,6500,115.763,48.365
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,7000,113.931,44.91
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,7500,112.343,41.916
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,5000,114.453,60.033
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,5500,111.558,54.575
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,6000,109.146,50.027
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,6500,107.105,46.179
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,7000,105.356,42.88
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,7500,103.84,40.022
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,5000,105.991,57.379
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,5500,103.224,52.163
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,6000,100.918,47.816
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,6500,98.968,44.138
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,7000,97.296,40.985
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,7500,95.846,38.253
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,5000,130.568,63.61
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,5500,127.501,57.827
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,6000,124.945,53.008
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,6500,122.783,48.931
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,7000,120.929,45.436
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,7500,119.322,42.407
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,5000,122.078,60.718
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,5500,119.15,55.198
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,6000,116.71,50.598
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,6500,114.646,46.706
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,7000,112.877,43.37
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,7500,111.343,40.479
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,5000,114.038,58.162
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,5500,111.234,52.875
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,6000,108.897,48.469
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,6500,106.92,44.74
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,7000,105.225,41.545
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,7500,103.756,38.775
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,5000,130.498,61.307
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,5500,127.542,55.733
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,6000,125.078,51.089
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,6500,122.994,47.159
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,7000,121.207,43.79
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,7500,119.659,40.871
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,5000,122.847,58.781
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,5500,120.013,53.437
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,6000,117.651,48.984
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,6500,115.653,45.216
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,7000,113.94,41.986
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,7500,112.455,39.187
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,5000,135.797,59.142
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,5500,132.945,53.765
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,6000,130.569,49.285
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,6500,128.558,45.494
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,7000,126.835,42.244
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,7500,125.341,39.428
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,5000,125.486,56.306
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,5500,122.771,51.187
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,6000,120.508,46.921
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,6500,118.594,43.312
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,7000,116.953,40.218
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,7500,115.531,37.537
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,5000,115.783,53.871
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,5500,113.185,48.974
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,6000,111.021,44.893
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,6500,109.189,41.44
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,7000,107.619,38.48
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,7500,106.259,35.914
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,5000,106.771,51.784
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,5500,104.274,47.076
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,6000,102.193,43.153
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,6500,100.433,39.834
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,7000,98.923,36.988
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,7500,97.616,34.522
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,5000,131.894,57.04
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,5500,129.144,51.855
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,6000,126.852,47.534
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,6500,124.913,43.877
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,7000,123.25,40.743
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,7500,121.81,38.027
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,5000,122.996,54.635
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,5500,120.362,49.668
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,6000,118.167,45.529
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,6500,116.309,42.027
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,7000,114.717,39.025
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,7500,113.337,36.423
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,5000,114.582,52.574
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,5500,112.047,47.795
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,6000,109.935,43.812
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,6500,108.147,40.442
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,7000,106.615,37.553
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,7500,105.287,35.049
