f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.3,20.0,110.0,1.921,0.474,V_OUT,5000,135.347,35.301
R1270,R600,R1270/R600,0.3,20.0,110.0,1.921,0.474,V_OUT,5500,131.943,32.091
R1270,R600,R1270/R600,0.3,20.0,110.0,1.921,0.474,V_OUT,6000,129.106,29.417
R1270,R600,R1270/R600,0.3,20.0,110.0,1.921,0.474,V_OUT,6500,126.706,27.154
R1270,R600,R1270/R600,0.3,20.0,110.0,1.921,0.474,V_OUT,7000,124.648,25.215
R1270,R600,R1270/R600,0.3,20.0,110.0,1.921,0.474,V_OUT,7500,122.865,23.534
R1270,R600,R1270/R600,0.3,30.0,110.0,2.088,0.462,OK,5000,125.533,33.44
R1270,R600,R1270/R600,0.3,30.0,110.0,2.088,0.462,OK,5500,122.308,30.4
R1270,R600,R1270/R600,0.3,30.0,110.0,2.088,0.462,OK,6000,119.621,27.867
R1270,R600,R1270/R600,0.3,30.0,110.0,2.088,0.462,OK,6500,117.347,25.723
R1270,R600,R1270/R600,0.3,30.0,110.0,2.088,0.462,OK,7000,115.398,23.886
R1270,R600,R1270/R600,0.3,30.0,110.0,2.088,0.462,OK,7500,113.709,22.293
R1270,R600,R1270/R600,0.3,40.0,110.0,2.277,0.447,OK,5000,116.207,31.718
R1270,R600,R1270/R600,0.3,40.0,110.0,2.277,0.447,OK,5500,113.149,28.834
R1270,R600,R1270/R600,0.3,40.0,110.0,2.277,0.447,OK,6000,110.6,26.431
R1270,R600,R1270/R600,0.3,40.0,110.0,2.277,0.447,OK,6500,108.443,24.398
R1270,R600,R1270/R600,0.3,40.0,110.0,2.277,0.447,OK,7000,106.595,22.656
R1270,R600,R1270/R600,0.3,40.0,110.0,2.277,0.447,OK,7500,104.992,21.145
R1270,R600,R1270/R600,0.3,50.0,110.0,2.49,0.426,OK,5000,107.455,30.118
R1270,R600,R1270/R600,0.3,50.0,110.0,2.49,0.426,OK,5500,104.551,27.38
R1270,R600,R1270/R600,0.3,50.0,110.0,2.49,0.426,OK,6000,102.131,25.098
R1270,R600,R1270/R600,0.3,50.0,110.0,2.49,0.426,OK,6500,100.083,23.168
R1270,R600,R1270/R600,0.3,50.0,110.0,2.49,0.426,OK,7000,98.327,21.513
R1270,R600,R1270/R600,0.3,50.0,110.0,2.49,0.426,OK,7500,96.806,20.079
R1270,R600,R1270/R600,0.4,20.0,110.0,1.943,0.479,OK,5000,132.739,33.898
R1270,R600,R1270/R600,0.4,20.0,110.0,1.943,0.479,OK,5500,129.47,30.817
R1270,R600,R1270/R600,0.4,20.0,110.0,1.943,0.479,OK,6000,126.746,28.249
R1270,R600,R1270/R600,0.4,20.0,110.0,1.943,0.479,OK,6500,124.441,26.076
R1270,R600,R1270/R600,0.4,20.0,110.0,1.943,0.479,OK,7000,122.465,24.213
R1270,R600,R1270/R600,0.4,20.0,110.0,1.943,0.479,OK,7500,120.753,22.599
R1270,R600,R1270/R600,0.4,30.0,110.0,2.093,0.464,OK,5000,123.926,32.148
R1270,R600,R1270/R600,0.4,30.0,110.0,2.093,0.464,OK,5500,120.826,29.226
R1270,R600,R1270/R600,0.4,30.0,110.0,2.093,0.464,OK,6000,118.242,26.79
R1270,R600,R1270/R600,0.4,30.0,110.0,2.093,0.464,OK,6500,116.056,24.729
R1270,R600,R1270/R600,0.4,30.0,110.0,2.093,0.464,OK,7000,114.182,22.963
R1270,R600,R1270/R600,0.4,30.0,110.0,2.093,0.464,OK,7500,112.558,21.432
R1270,R600,R1270/R600,0.4,40.0,110.0,2.262,0.444,OK,5000,115.605,30.605
R1270,R600,R1270/R600,0.4,40.0,110.0,2.262,0.444,OK,5500,112.654,27.823
R1270,R600,R1270/R600,0.4,40.0,110.0,2.262,0.444,OK,6000,110.194,25.504
R1270,R600,R1270/R600,0.4,40.0,110.0,2.262,0.444,OK,6500,108.113,23.542
R1270,R600,R1270/R600,0.4,40.0,110.0,2.262,0.444,OK,7000,106.329,21.861
R1270,R600,R1270/R600,0.4,40.0,110.0,2.262,0.444,OK,7500,104.784,20.403
R1270,R600,R1270/R600,0.5,20.0,110.0,1.92,0.473,OK,5000,132.433,32.525
R1270,R600,R1270/R600,0.5,20.0,110.0,1.92,0.473,OK,5500,129.297,29.568
R1270,R600,R1270/R600,0.5,20.0,110.0,1.92,0.473,OK,6000,126.683,27.104
R1270,R600,R1270/R600,0.5,20.0,110.0,1.92,0.473,OK,6500,124.472,25.019
R1270,R600,R1270/R600,0.5,20.0,110.0,1.92,0.473,OK,7000,122.576,23.232
R1270,R600,R1270/R600,0.5,20.0,110.0,1.92,0.473,OK,7500,120.933,21.683
R1270,R600,R1270/R600,0.5,30.0,110.0,2.052,0.454,OK,5000,124.503,30.997
R1270,R600,R1270/R600,0.5,30.0,110.0,2.052,0.454,OK,5500,121.514,28.179
R1270,R600,R1270/R600,0.5,30.0,110.0,2.052,0.454,OK,6000,119.023,25.831
R1270,R600,R1270/R600,0.5,30.0,110.0,2.052,0.454,OK,6500,116.915,23.844
R1270,R600,R1270/R600,0.5,30.0,110.0,2.052,0.454,OK,7000,115.108,22.141
R1270,R600,R1270/R600,0.5,30.0,110.0,2.052,0.454,OK,7500,113.543,20.665
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,OK,5000,137.614,31.332
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,OK,5500,134.592,28.484
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,OK,6000,132.074,26.11
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,OK,6500,129.944,24.102
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,OK,7000,128.118,22.38
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,OK,7500,126.535,20.888
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.967,0.434,OK,5000,126.98,29.61
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.967,0.434,OK,5500,124.124,26.918
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.967,0.434,OK,6000,121.745,24.675
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.967,0.434,OK,6500,119.731,22.777
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.967,0.434,OK,7000,118.006,21.15
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.967,0.434,OK,7500,116.51,19.74
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.157,0.422,OK,5000,117.001,28.132
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.157,0.422,OK,5500,114.288,25.575
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.157,0.422,OK,6000,112.027,23.443
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.157,0.422,OK,6500,110.114,21.64
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.157,0.422,OK,7000,108.474,20.094
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.157,0.422,OK,7500,107.053,18.755
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.372,0.405,OK,5000,107.752,26.865
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.372,0.405,OK,5500,105.161,24.423
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.372,0.405,OK,6000,103.002,22.388
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.372,0.405,OK,6500,101.176,20.665
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.372,0.405,OK,7000,99.61,19.189
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.372,0.405,OK,7500,98.253,17.91
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.851,0.456,OK,5000,133.485,30.068
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.851,0.456,OK,5500,130.586,27.335
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.851,0.456,OK,6000,128.169,25.057
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.851,0.456,OK,6500,126.125,23.129
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.851,0.456,OK,7000,124.372,21.477
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.851,0.456,OK,7500,122.853,20.045
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.001,0.442,OK,5000,124.314,28.607
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.001,0.442,OK,5500,121.555,26.006
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.001,0.442,OK,6000,119.256,23.839
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.001,0.442,OK,6500,117.311,22.005
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.001,0.442,OK,7000,115.644,20.433
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.001,0.442,OK,7500,114.199,19.071
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.17,0.425,OK,5000,115.665,27.355
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.17,0.425,OK,5500,113.027,24.868
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.17,0.425,OK,6000,110.829,22.796
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.17,0.425,OK,6500,108.968,21.043
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.17,0.425,OK,7000,107.374,19.539
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.17,0.425,OK,7500,105.992,18.237
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.855,0.457,OK,5000,132.242,29.119
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.855,0.457,OK,5500,129.434,26.472
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.855,0.457,OK,6000,127.094,24.266
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.855,0.457,OK,6500,125.114,22.4
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.855,0.457,OK,7000,123.417,20.8
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.855,0.457,OK,7500,121.946,19.413
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.987,0.439,OK,5000,124.145,27.836
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.987,0.439,OK,5500,121.461,25.306
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.987,0.439,OK,6000,119.224,23.197
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.987,0.439,OK,6500,117.331,21.412
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.987,0.439,OK,7000,115.709,19.883
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.987,0.439,OK,7500,114.303,18.557
R290,R600,R290/R600,0.3,20.0,110.0,1.921,0.474,V_OUT,5000,136.681,36.6
R290,R600,R290/R600,0.3,20.0,110.0,1.921,0.474,V_OUT,5500,133.152,33.272
R290,R600,R290/R600,0.3,20.0,110.0,1.921,0.474,V_OUT,6000,130.211,30.5
R290,R600,R290/R600,0.3,20.0,110.0,1.921,0.474,V_OUT,6500,127.722,28.154
R290,R600,R290/R600,0.3,20.0,110.0,1.921,0.474,V_OUT,7000,125.589,26.143
R290,R600,R290/R600,0.3,20.0,110.0,1.921,0.474,V_OUT,7500,123.74,24.4
R290,R600,R290/R600,0.3,30.0,110.0,2.092,0.463,OK,5000,126.651,34.652
R290,R600,R290/R600,0.3,30.0,110.0,2.092,0.463,OK,5500,123.309,31.502
R290,R600,R290/R600,0.3,30.0,110.0,2.092,0.463,OK,6000,120.524,28.877
R290,R600,R290/R600,0.3,30.0,110.0,2.092,0.463,OK,6500,118.168,26.655
R290,R600,R290/R600,0.3,30.0,110.0,2.092,0.463,OK,7000,116.148,24.751
R290,R600,R290/R600,0.3,30.0,110.0,2.092,0.463,OK,7500,114.398,23.101
R290,R600,R290/R600,0.3,40.0,110.0,2.287,0.449,OK,5000,117.072,32.852
R290,R600,R290/R600,0.3,40.0,110.0,2.287,0.449,OK,5500,113.904,29.866
R290,R600,R290/R600,0.3,40.0,110.0,2.287,0.449,OK,6000,111.264,27.377
R290,R600,R290/R600,0.3,40.0,110.0,2.287,0.449,OK,6500,109.03,25.271
R290,R600,R290/R600,0.3,40.0,110.0,2.287,0.449,OK,7000,107.115,23.466
R290,R600,R290/R600,0.3,40.0,110.0,2.287,0.449,OK,7500,105.456,21.902
R290,R600,R290/R600,0.3,50.0,110.0,2.51,0.429,OK,5000,107.991,31.177
R290,R600,R290/R600,0.3,50.0,110.0,2.51,0.429,OK,5500,104.985,28.342
R290,R600,R290/R600,0.3,50.0,110.0,2.51,0.429,OK,6000,102.479,25.98
R290,R600,R290/R600,0.3,50.0,110.0,2.51,0.429,OK,6500,100.36,23.982
R290,R600,R290/R600,0.3,50.0,110.0,2.51,0.429,OK,7000,98.542,22.269
R290,R600,R290/R600,0.3,50.0,110.0,2.51,0.429,OK,7500,96.968,20.784
R290,R600,R290/R600,0.3,60.0,110.0,2.761,0.402,OK,5000,99.622,29.725
R290,R600,R290/R600,0.3,60.0,110.0,2.761,0.402,OK,5500,96.756,27.022
R290,R600,R290/R600,0.3,60.0,110.0,2.761,0.402,OK,6000,94.367,24.771
R290,R600,R290/R600,0.3,60.0,110.0,2.761,0.402,OK,6500,92.346,22.865
R290,R600,R290/R600,0.3,60.0,110.0,2.761,0.402,OK,7000,90.613,21.232
R290,R600,R290/R600,0.3,60.0,110.0,2.761,0.402,OK,7500,89.112,19.816
R290,R600,R290/R600,0.4,20.0,110.0,1.944,0.48,OK,5000,134.227,35.375
R290,R600,R290/R600,0.4,20.0,110.0,1.944,0.48,OK,5500,130.816,32.159
R290,R600,R290/R600,0.4,20.0,110.0,1.944,0.48,OK,6000,127.973,29.479
R290,R600,R290/R600,0.4,20.0,110.0,1.944,0.48,OK,6500,125.568,27.211
R290,R600,R290/R600,0.4,20.0,110.0,1.944,0.48,OK,7000,123.506,25.268
R290,R600,R290/R600,0.4,20.0,110.0,1.944,0.48,OK,7500,121.719,23.583
R290,R600,R290/R600,0.4,30.0,110.0,2.1,0.465,OK,5000,125.094,33.501
R290,R600,R290/R600,0.4,30.0,110.0,2.1,0.465,OK,5500,121.863,30.456
R290,R600,R290/R600,0.4,30.0,110.0,2.1,0.465,OK,6000,119.171,27.918
R290,R600,R290/R600,0.4,30.0,110.0,2.1,0.465,OK,6500,116.893,25.77
R290,R600,R290/R600,0.4,30.0,110.0,2.1,0.465,OK,7000,114.941,23.929
R290,R600,R290/R600,0.4,30.0,110.0,2.1,0.465,OK,7500,113.248,22.334
R290,R600,R290/R600,0.4,40.0,110.0,2.276,0.447,OK,5000,116.404,31.849
R290,R600,R290/R600,0.4,40.0,110.0,2.276,0.447,OK,5500,113.333,28.954
R290,R600,R290/R600,0.4,40.0,110.0,2.276,0.447,OK,6000,110.774,26.541
R290,R600,R290/R600,0.4,40.0,110.0,2.276,0.447,OK,6500,108.608,24.5
R290,R600,R290/R600,0.4,40.0,110.0,2.276,0.447,OK,7000,106.752,22.75
R290,R600,R290/R600,0.4,40.0,110.0,2.276,0.447,OK,7500,105.143,21.233
R290,R600,R290/R600,0.4,50.0,110.0,2.475,0.423,OK,5000,108.228,30.417
R290,R600,R290/R600,0.4,50.0,110.0,2.475,0.423,OK,5500,105.295,27.652
R290,R600,R290/R600,0.4,50.0,110.0,2.475,0.423,OK,6000,102.851,25.348
R290,R600,R290/R600,0.4,50.0,110.0,2.475,0.423,OK,6500,100.782,23.398
R290,R600,R290/R600,0.4,50.0,110.0,2.475,0.423,OK,7000,99.01,21.727
R290,R600,R290/R600,0.4,50.0,110.0,2.475,0.423,OK,7500,97.473,20.278
R290,R600,R290/R600,0.4,60.0,110.0,2.698,0.393,OK,5000,100.642,29.177
R290,R600,R290/R600,0.4,60.0,110.0,2.698,0.393,OK,5500,97.829,26.524
R290,R600,R290/R600,0.4,60.0,110.0,2.698,0.393,OK,6000,95.484,24.314
R290,R600,R290/R600,0.4,60.0,110.0,2.698,0.393,OK,6500,93.5,22.444
R290,R600,R290/R600,0.4,60.0,110.0,2.698,0.393,OK,7000,91.799,20.841
R290,R600,R290/R600,0.4,60.0,110.0,2.698,0.393,OK,7500,90.326,19.451
R290,R600,R290/R600,0.5,20.0,110.0,1.923,0.474,OK,5000,134.057,34.182
R290,R600,R290/R600,0.5,20.0,110.0,1.923,0.474,OK,5500,130.761,31.074
R290,R600,R290/R600,0.5,20.0,110.0,1.923,0.474,OK,6000,128.014,28.485
R290,R600,R290/R600,0.5,20.0,110.0,1.923,0.474,OK,6500,125.69,26.294
R290,R600,R290/R600,0.5,20.0,110.0,1.923,0.474,OK,7000,123.698,24.416
R290,R600,R290/R600,0.5,20.0,110.0,1.923,0.474,OK,7500,121.971,22.788
R290,R600,R290/R600,0.5,30.0,110.0,2.062,0.456,OK,5000,125.658,32.492
R290,R600,R290/R600,0.5,30.0,110.0,2.062,0.456,OK,5500,122.525,29.538
R290,R600,R290/R600,0.5,30.0,110.0,2.062,0.456,OK,6000,119.914,27.076
R290,R600,R290/R600,0.5,30.0,110.0,2.062,0.456,OK,6500,117.704,24.994
R290,R600,R290/R600,0.5,30.0,110.0,2.062,0.456,OK,7000,115.81,23.208
R290,R600,R290/R600,0.5,30.0,110.0,2.062,0.456,OK,7500,114.169,21.661
R290,R600,R290/R600,0.5,40.0,110.0,2.219,0.435,OK,5000,117.668,31.047
R290,R600,R290/R600,0.5,40.0,110.0,2.219,0.435,OK,5500,114.674,28.225
R290,R600,R290/R600,0.5,40.0,110.0,2.219,0.435,OK,6000,112.179,25.873
R290,R600,R290/R600,0.5,40.0,110.0,2.219,0.435,OK,6500,110.067,23.883
R290,R600,R290/R600,0.5,40.0,110.0,2.219,0.435,OK,7000,108.258,22.177
R290,R600,R290/R600,0.5,40.0,110.0,2.219,0.435,OK,7500,106.69,20.698
R290,R600,R290/R600,0.5,50.0,110.0,2.396,0.409,OK,5000,110.106,29.803
R290,R600,R290/R600,0.5,50.0,110.0,2.396,0.409,OK,5500,107.232,27.094
R290,R600,R290/R600,0.5,50.0,110.0,2.396,0.409,OK,6000,104.837,24.836
R290,R600,R290/R600,0.5,50.0,110.0,2.396,0.409,OK,6500,102.81,22.926
R290,R600,R290/R600,0.5,50.0,110.0,2.396,0.409,OK,7000,101.073,21.288
R290,R600,R290/R600,0.5,50.0,110.0,2.396,0.409,OK,7500,99.567,19.869
R290,R600a,R290/R600a,0.3,20.0,110.0,1.802,0.443,OK,5000,138.819,32.512
R290,R600a,R290/R600a,0.3,20.0,110.0,1.802,0.443,OK,5500,135.684,29.556
R290,R600a,R290/R600a,0.3,20.0,110.0,1.802,0.443,OK,6000,133.071,27.093
R290,R600a,R290/R600a,0.3,20.0,110.0,1.802,0.443,OK,6500,130.861,25.009
R290,R600a,R290/R600a,0.3,20.0,110.0,1.802,0.443,OK,7000,128.966,23.223
R290,R600a,R290/R600a,0.3,20.0,110.0,1.802,0.443,OK,7500,127.323,21.675
R290,R600a,R290/R600a,0.3,30.0,110.0,1.971,0.435,OK,5000,127.994,30.719
R290,R600a,R290/R600a,0.3,30.0,110.0,1.971,0.435,OK,5500,125.031,27.927
R290,R600a,R290/R600a,0.3,30.0,110.0,1.971,0.435,OK,6000,122.563,25.6
R290,R600a,R290/R600a,0.3,30.0,110.0,1.971,0.435,OK,6500,120.474,23.63
R290,R600a,R290/R600a,0.3,30.0,110.0,1.971,0.435,OK,7000,118.683,21.942
R290,R600a,R290/R600a,0.3,30.0,110.0,1.971,0.435,OK,7500,117.132,20.48
R290,R600a,R290/R600a,0.3,40.0,110.0,2.165,0.424,OK,5000,117.781,29.177
R290,R600a,R290/R600a,0.3,40.0,110.0,2.165,0.424,OK,5500,114.968,26.525
R290,R600a,R290/R600a,0.3,40.0,110.0,2.165,0.424,OK,6000,112.623,24.314
R290,R600a,R290/R600a,0.3,40.0,110.0,2.165,0.424,OK,6500,110.639,22.444
R290,R600a,R290/R600a,0.3,40.0,110.0,2.165,0.424,OK,7000,108.938,20.841
R290,R600a,R290/R600a,0.3,40.0,110.0,2.165,0.424,OK,7500,107.465,19.451
R290,R600a,R290/R600a,0.3,50.0,110.0,2.39,0.408,OK,5000,108.221,27.844
R290,R600a,R290/R600a,0.3,50.0,110.0,2.39,0.408,OK,5500,105.536,25.313
R290,R600a,R290/R600a,0.3,50.0,110.0,2.39,0.408,OK,6000,103.298,23.204
R290,R600a,R290/R600a,0.3,50.0,110.0,2.39,0.408,OK,6500,101.405,21.419
R290,R600a,R290/R600a,0.3,50.0,110.0,2.39,0.408,OK,7000,99.782,19.889
R290,R600a,R290/R600a,0.3,50.0,110.0,2.39,0.408,OK,7500,98.375,18.563
R290,R600a,R290/R600a,0.3,60.0,110.0,2.645,0.385,OK,5000,99.399,26.694
R290,R600a,R290/R600a,0.3,60.0,110.0,2.645,0.385,OK,5500,96.825,24.268
R290,R600a,R290/R600a,0.3,60.0,110.0,2.645,0.385,OK,6000,94.68,22.245
R290,R600a,R290/R600a,0.3,60.0,110.0,2.645,0.385,OK,6500,92.865,20.534
R290,R600a,R290/R600a,0.3,60.0,110.0,2.645,0.385,OK,7000,91.309,19.067
R290,R600a,R290/R600a,0.3,60.0,110.0,2.645,0.385,OK,7500,89.96,17.796
R290,R600a,R290/R600a,0.4,20.0,110.0,1.852,0.456,OK,5000,134.851,31.431
R290,R600a,R290/R600a,0.4,20.0,110.0,1.852,0.456,OK,5500,131.82,28.573
R290,R600a,R290/R600a,0.4,20.0,110.0,1.852,0.456,OK,6000,129.294,26.192
R290,R600a,R290/R600a,0.4,20.0,110.0,1.852,0.456,OK,6500,127.157,24.178
R290,R600a,R290/R600a,0.4,20.0,110.0,1.852,0.456,OK,7000,125.325,22.451
R290,R600a,R290/R600a,0.4,20.0,110.0,1.852,0.456,OK,7500,123.737,20.954
R290,R600a,R290/R600a,0.4,30.0,110.0,2.007,0.443,OK,5000,125.382,29.861
R290,R600a,R290/R600a,0.4,30.0,110.0,2.007,0.443,OK,5500,122.502,27.146
R290,R600a,R290/R600a,0.4,30.0,110.0,2.007,0.443,OK,6000,120.103,24.884
R290,R600a,R290/R600a,0.4,30.0,110.0,2.007,0.443,OK,6500,118.072,22.97
R290,R600a,R290/R600a,0.4,30.0,110.0,2.007,0.443,OK,7000,116.332,21.329
R290,R600a,R290/R600a,0.4,30.0,110.0,2.007,0.443,OK,7500,114.824,19.907
R290,R600a,R290/R600a,0.4,40.0,110.0,2.183,0.427,OK,5000,116.383,28.512
R290,R600a,R290/R600a,0.4,40.0,110.0,2.183,0.427,OK,5500,113.634,25.92
R290,R600a,R290/R600a,0.4,40.0,110.0,2.183,0.427,OK,6000,111.343,23.76
R290,R600a,R290/R600a,0.4,40.0,110.0,2.183,0.427,OK,6500,109.404,21.932
R290,R600a,R290/R600a,0.4,40.0,110.0,2.183,0.427,OK,7000,107.742,20.366
R290,R600a,R290/R600a,0.4,40.0,110.0,2.183,0.427,OK,7500,106.302,19.008
