f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,Q_H_native_kW,c_P [EUR/GJ],Z_sum [EUR/h],PEC_1MW_total [kEUR],PEC_1MW [EUR/kW],PEC_native_total [kEUR],PEC_native [EUR/kW],E_F [kW],E_P [kW],E_D [kW],epsilon
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,2229.6,80.168,33.164,965.5,965.5,1602.6,718.8,1062.05,523.73,376.32,0.493
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,2229.6,80.714,33.876,983.8,983.8,1637.0,734.2,1064.05,523.73,378.14,0.492
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,2229.6,80.775,30.526,897.4,897.4,1475.1,661.6,1085.84,523.73,398.13,0.482
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,2229.6,81.691,34.675,1004.4,1004.4,1675.5,751.5,1070.61,523.73,384.17,0.489
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,2229.6,81.742,31.028,910.2,910.2,1499.3,672.5,1094.15,523.73,405.76,0.479
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,2229.6,83.205,31.6,924.9,924.9,1527.0,684.8,1107.9,523.73,418.37,0.473
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,2229.6,87.891,34.401,999.9,999.9,1662.3,745.6,1012.1,523.73,412.33,0.517
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,2229.6,88.212,37.841,1075.6,1075.6,1828.5,820.1,1128.02,523.73,436.8,0.464
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,2229.6,88.795,31.569,926.6,926.6,1525.5,684.2,1040.64,523.73,439.26,0.503
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,2229.6,88.845,35.337,1024.0,1024.0,1707.5,765.8,1017.53,523.73,417.46,0.515
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,2229.6,89.359,34.362,986.0,986.0,1660.4,744.7,1163.5,523.73,469.3,0.45
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,2229.6,89.485,37.223,1059.4,1059.4,1798.7,806.7,1147.0,523.73,454.19,0.457
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,2229.6,90.126,33.969,975.5,975.5,1641.4,736.2,1175.07,523.73,479.89,0.446
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,2229.6,90.307,32.231,943.6,943.6,1557.4,698.5,1054.4,523.73,452.24,0.497
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,2229.6,90.408,36.403,1051.6,1051.6,1759.1,788.9,1029.36,523.73,428.62,0.509
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,2229.6,92.525,32.996,963.3,963.3,1594.4,715.1,1075.89,523.73,472.48,0.487
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,2229.6,95.818,35.852,1040.1,1040.1,1732.4,777.0,998.54,523.73,451.42,0.524
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,2229.6,95.846,38.253,1087.4,1087.4,1848.4,829.0,1082.22,523.73,478.45,0.484
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,2229.6,95.893,39.448,1118.8,1118.8,1906.2,854.9,1075.26,523.73,471.89,0.487
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,2229.6,96.483,38.595,1096.3,1096.3,1865.0,836.4,1087.61,523.73,483.53,0.482
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,2229.6,97.022,32.8,961.1,961.1,1585.0,710.9,1032.01,523.73,483.92,0.507
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,2229.6,97.268,37.044,1071.0,1071.0,1790.0,802.8,1008.23,523.73,460.83,0.519
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,2229.6,97.538,35.071,1005.4,1005.4,1694.7,760.1,1122.29,523.73,516.18,0.467
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,2229.6,97.616,34.522,991.2,991.2,1668.2,748.2,1126.66,523.73,520.3,0.465
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,2229.6,97.631,35.626,1020.2,1020.2,1721.5,772.1,1119.9,523.73,513.94,0.468
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,2229.6,98.643,37.902,1078.1,1078.1,1831.5,821.4,1117.59,523.73,511.76,0.469
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,2229.6,99.117,34.652,994.3,994.3,1674.4,751.0,1143.65,523.73,536.29,0.458
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,2229.6,99.18,33.642,982.7,982.7,1625.7,729.1,1052.31,523.73,503.62,0.498
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,2229.6,99.535,38.423,1106.8,1106.8,1856.7,832.7,1026.45,523.73,478.52,0.51
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,2229.6,102.297,34.634,1008.4,1008.4,1673.6,750.6,1083.02,523.73,533.4,0.484
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,2229.6,103.756,38.775,1102.0,1102.0,1873.7,840.3,1074.28,523.73,524.93,0.488
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,2229.6,103.84,40.022,1135.0,1135.0,1933.9,867.4,1067.44,523.73,518.29,0.491
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,2229.6,103.968,37.557,1087.5,1087.5,1814.8,813.9,1023.54,523.73,493.83,0.512
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,2229.6,103.978,40.177,1138.9,1138.9,1941.4,870.7,1068.11,523.73,518.94,0.49
