Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,442.7836256403248,350.5146967301337,92.26892891019105,0.0,79.16162125987434,7.516042187231475,14.018006833965577,82.53545193012896,109.64031583105539,17.19905006807463,13.364060134433648,30.563110202508277,43.72611310133245,32.840268353861156,51.77814421633364,86.88834896373122
COMP2,765.9918841259791,619.7569920680896,146.23489205788948,0.0,80.9090807502813,11.912001482342369,22.21681491747869,141.71535646510904,188.71450249504258,27.05476426720497,25.221663844814408,52.276428112019374,48.246723725593355,33.16446939997286,51.3913758247984,84.58266031430692
IHX,221.5536547730625,164.3090501679064,57.24460460515611,0.0,74.16219350396554,4.663030862995282,8.696917456837467,69.29924855516057,84.39952138161442,17.905405744888345,6.575335040132068,24.480740785020412,26.859215976648336,64.22107545681573,86.88546025133257,142.68423724034247
MOT1,449.04210552234133,442.30647393950625,6.735631582835107,0.0,98.5,0.5486710611273373,1.0233144642998913,80.82757899402145,81.83065763507963,1.2124136849103195,0.0,1.2124136849103195,0.0,1.2410103748528376,50.00000000000001,51.3913758247984
MOT2,777.6567351532783,765.9918841259791,11.664851027299184,0.0,98.5,0.950195406671374,1.772188789327215,139.9782123275901,141.71535646510904,2.0996731849138532,0.0,2.0996731849138532,0.0,1.2410103748528427,50.0,51.3913758247984
MOT3,0.9041508386594509,0.8905885760795591,0.013562262579891808,0.0,98.5,0.0011047547523174836,0.0020604540637293644,0.16274715095870118,0.1647668599868761,0.002441207264380526,0.0,0.002441207264380526,0.0,1.2410103748528458,50.00000000000001,51.39137582479841
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.8777448971022258e-05,5.3672194260058896e-05,0.0042393552252829566,0.004291966063455584,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,1.2410103748528396,50.000000000000014,51.39137582479841
SNK_HX,584.4301534951524,560.8456796946695,23.58447380048293,0.0,95.96453508440021,1.9211440096006862,3.58308391368068,205.25644041456815,228.97882693411722,8.283051639938904,20.210157318927692,28.493208958866596,70.92973398715287,16.248610210035828,97.5577279029093,113.4095028396204
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00028165964465774144,0.0005253172780711719,0.004291966063455584,4.172689827735842,0.0006397107405582254,4.167882932430404,4.168522643170962,99.98465377796121,97120.94177921553,51.39137582479841,58714.479733407316
SRC_HX,40.75550230715625,8.56147556830342,32.19402673885283,0.0,21.006919516730168,2.622460951959207,4.89109489151406,53.244663311332346,67.24109145803506,42.0595997425668,9.202053603757978,51.26165334632478,17.951144770124202,501.16861245032896,362.90030586988667,2181.6427333759975
SRC_PUMP,0.8905885760795591,0.7124712702000846,0.17811730587947444,0.0,80.00004596246217,0.014509079070043045,0.02706056784831967,0.1647668599868761,4.44192658576662,0.03295329626646953,4.250634274835272,4.283587571101741,99.23070800539293,2595.8859239779317,51.39137582479841,1731.815088768104
VAL1,123.90131203807206,35.1828768310707,88.71843520700138,0.0,28.395887220516116,7.226826079774027,13.478596161455132,38.756089574741424,51.968149398653225,27.75095408801565,0.0,27.75095408801565,0.0,372.2172613080173,86.88834896373136,410.30178187228535
VAL2,199.37584289312656,,199.37584289312656,0.0,,16.24075692650707,30.29028256005696,68.3312227840414,,68.3312227840414,0.0,68.3312227840414,0.0,inf,95.20157980204151,
TOT,1227.6265434877528,560.8478900926776,658.217177399456,8.561475995619148,45.685546070002594,53.617053239124814,100.00000000000006,220.9727778277955,303.9645649771271,118.47909193190209,82.99178714933147,201.47087908123356,41.19294437379656,201.0962611220053,50.00000000000001,150.54813056100267
