Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,9.437138843709258,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,6.295977900476609e-15,5.4643756719806584e-15,1.1760353572457267e-14,-0.0002321549044500741,1.6084134768303113e-13,3.461605191297716e-13
12,10.149610113909343,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.664114578943e-06,4.4419239216520525,4.441926585766631,1762.893593078731,121.56800046492857,121.56806834928119
13,17.998614839328408,0.3795783984242376,0.18055563568171057,0.199022762742527,67.24109412214963,4.1301147609196,71.37120888306923,2181.6427128440764,121.56800046492843,1101.4923080376511
21,515.7935404572941,110.8729304052863,0.10256663406586995,110.77036377122045,0.7047942950493241,161.18996476680906,161.89475906185837,410.3017818722862,86.8883489637314,87.1875331478588
22,865.8310854866093,186.11561051885366,57.045916308890334,129.06969420996333,83.01163711000989,187.81864348785456,270.83028059786443,86.88834896373108,86.88834896373143,86.88834896373132
22c,644.5550071285674,138.5509837606456,9.538880946828852,129.01210281381674,13.8807153049506,187.73483808359586,201.61555338854646,86.88834896373118,86.88834896373145,86.88834896373143
23,644.5550071285674,138.5509837606456,9.538880946828852,129.01210281381674,13.8807153049506,187.73483808359586,201.61555338854646,86.88834896373118,86.88834896373145,86.88834896373143
24,555.8365719215659,119.48042137312345,7.562771435428702,111.91764993769475,51.968149398653225,162.85946381380504,214.82761321245826,410.3017818722853,86.88834896373143,107.35950100793525
31,801.6988721722263,74.7872799928803,45.40752754305408,29.37975244982622,197.352509568795,95.89931561977406,293.25182518856906,112.62343344609722,84.58266031430675,101.60777713138475
32,1421.455864240316,132.6019299845349,100.0778594365518,32.52407054798311,375.80355071510525,106.1627769685064,481.9663276836116,97.30537626245858,84.58266031430676,94.18479942690347
32c,837.043241312467,78.08441476856082,45.603288439237545,32.481126329323274,171.24544645777303,106.0226014790656,277.2680479368386,97.30537626245852,84.58266031430678,92.01305070442156
33,837.043241312467,78.08441476856082,45.603288439237545,32.481126329323274,171.24544645777303,106.0226014790656,277.2680479368386,97.30537626245852,84.58266031430678,92.01305070442156
34,637.6673984193404,59.485440136273276,30.079793693340502,29.405646442932778,112.95298818718057,95.98383696561667,208.93682515279724,97.30537626245828,84.58266031430675,91.01611142541333
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.46721652859328205,3.7054732991425596,4.172689827735842,2.2020228830221935,8844.244870102777,19.62741049756536
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,229.4460434627105,3.1473126313474165,303.9645649771271,102.83432016485352,8844.24487010278,136.21069399922843
