label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,21.53,3.0,90.582,0.3182,0.015031,66.531,811.65,16.58,199.02,215.6
21,R717,SRC_HX,COMP1,0.56452,20.82,7.4834,1636.979,5.9571,0.098551,10.147,200.28,3.32,275414.25,275417.57
22,R717,COMP1,IHX,0.56452,174.24,38.2277,1955.629,6.1032,0.029301,34.128,59.55,253465.56,297766.98,551232.54
22c,R717,IHX,cc1,0.56452,71.0,37.9277,695.783,2.6009,0.001075,930.371,2.18,20364.33,297718.04,318082.37
23,R717,cc1,VAL1,0.56452,71.0,37.9277,695.783,2.6009,0.001075,930.371,2.18,20364.33,297718.04,318082.37
24,R717,VAL1,SRC_HX,0.56452,16.53,7.6584,695.783,2.6981,0.022076,45.299,44.86,11177.3,278417.82,289595.11
31,R600a,IHX,COMP2,7.56442,70.32,9.8086,651.026,2.3791,0.306562,3.262,8348.25,46922.93,44640.22,91563.15
32,R600a,COMP2,SNK_HX,7.56442,128.86,31.1303,702.563,2.4048,0.074485,13.426,2028.37,87117.45,48446.08,135563.52
32c,R600a,SNK_HX,cc2,7.56442,125.0,30.8803,557.006,2.04,0.021576,46.347,587.56,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.56442,125.0,30.8803,557.006,2.04,0.021576,46.347,587.56,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.56442,66.0,9.9586,557.006,2.1003,0.208334,4.8,5673.33,34599.13,44667.09,79266.22
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
43,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
