Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-1.171e-14,-1.171e-14,0,-5.448e-13,-1.21e-13
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.0232,2.14,2.163,0.308,92.57,21.98
13,30,21.53,3,90.6,318.2,6.471,0.2157,0.01668,0.199,0.000555,1.99,1.99,0.308,92.57,85.44
21,1.129,20.83,7.485,1637,5957,311,275.4,0.003363,275.4,34.94,82.58,117.5,2.556e+06,73.77,105
22,1.129,174.2,38.23,1956,6103,622.3,551.2,253.5,297.8,110.9,89.27,200.2,107.7,73.77,89.36
22c,1.129,71,37.93,695.8,2601,359.1,318.1,20.36,297.7,8.912,89.26,98.17,107.7,73.77,75.94
23,1.129,71,37.93,695.8,2601,359.1,318.1,20.36,297.7,8.912,89.26,98.17,107.7,73.77,75.94
24,1.129,16.53,7.66,695.8,2698,327,289.6,11.16,278.4,22.07,83.48,105.5,486.5,73.77,89.67
31,15.13,70.32,9.809,651,2379,1385,91.56,46.92,44.64,307.5,179.5,487,120.3,73.84,97.66
32,15.13,128.9,31.13,702.6,2405,2051,135.6,87.12,48.45,469.2,194.8,664,98.87,73.84,89.93
32c,15.13,125,30.88,557,2040,1467,96.95,48.55,48.4,261.4,194.7,456.1,98.87,73.84,86.37
33,15.13,125,30.88,557,2040,1467,96.95,48.55,48.4,261.4,194.7,456.1,98.87,73.84,86.37
34,15.13,66,9.959,557,2100,1199,79.27,34.6,44.67,186.3,179.6,366,98.87,73.84,84.77
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.017,1.066,4325,9.523
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,221.8,1.518,225.3,99.58,4325,101.1
