Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,21.53,3,90.58,318.2,3.234,0.2156,0.01658,0.199,2.676e-15,-1.517e-14,-1.249e-14,2.99e-12,-1.411e-12,-1.073e-12
21,0.5645,20.82,7.483,1637,5957,155.5,275.4,0.003323,275.4,17.97,42.4,60.38,2.661e+06,75.76,107.9
22,0.5645,174.2,38.23,1956,6103,311.2,551.2,253.5,297.8,57,45.84,102.8,110.7,75.76,91.8
22c,0.5645,71,37.93,695.8,2601,179.6,318.1,20.36,297.7,4.579,45.84,50.42,110.7,75.76,77.99
23,0.5645,71,37.93,695.8,2601,179.6,318.1,20.36,297.7,4.579,45.84,50.42,110.7,75.76,77.99
24,0.5645,16.53,7.658,695.8,2698,163.5,289.6,11.18,278.4,11.32,42.87,54.19,498.5,75.76,92.07
31,7.564,70.32,9.809,651,2379,692.6,91.56,46.92,44.64,157.5,91.3,248.8,123.3,75.11,99.79
32,7.564,128.9,31.13,702.6,2405,1025,135.6,87.12,48.45,239.7,99.09,338.8,101,75.11,91.78
32c,7.564,125,30.88,557,2040,733.3,96.94,48.54,48.4,133.6,99,232.6,101,75.11,88.09
33,7.564,125,30.88,557,2040,733.3,96.94,48.54,48.4,133.6,99,232.6,101,75.11,88.09
34,7.564,66,9.959,557,2100,599.6,79.27,34.6,44.67,95.2,91.36,186.6,101,75.11,86.43
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,113.6,-0,113.6,102,-0,102
