name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,359.7153,5.1075,-30.7431,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,779.7586,3.1739,-21.323,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1422.3323,43.6395,113.4763,103.9131,4.9959,5.0,32.5928,0.9922,0.9849,0.979,0.2851,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,326.3899,778.0122,8.8596,5.0,2.555,6.7468,0.992,0.919,0.8606,0.9914,,,,,
SRC_HX,HeatExchanger,,,,,-1062.617,154.5354,124.6475,9.1717,5.0,4.9966,6.8762,0.9524,0.9772,0.6287,0.9735,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.202,30.2681,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3225,20.923,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
