name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,179.8847,5.1083,-30.7443,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,389.8455,3.1738,-21.3217,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-711.2115,21.8195,56.7404,103.9241,4.9959,5.0,32.5953,0.9922,0.9849,0.979,0.2851,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,163.225,200.9475,8.8568,5.0,5.1035,6.7456,0.992,1.0,0.8606,0.9914,,,,,
SRC_HX,HeatExchanger,,,,,-531.3268,77.2535,62.2987,9.1753,5.0,5.0,6.8777,1.0,0.9771,0.6287,0.9735,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2019,30.2693,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3225,20.9217,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
