Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,179.1,154.9,24.18,0,86.5,3.998,7.521,33.38,43.2,4.507,3.757,8.264,45.46,29.42,51.78,77.48
COMP2,382.7,326.6,56.02,0,85.36,9.264,17.43,69.1,90.65,10.12,7.503,17.62,42.58,31.2,50.16,77.09
IHX,131.9,97.96,33.91,0,74.28,5.608,10.55,53.5,64.45,13.76,2.438,16.2,15.05,62.16,112.7,182.7
MOT1,188.5,179.1,9.425,0,95,1.559,2.932,29.97,33.38,1.499,1.047,2.545,41.12,11.38,44.17,51.78
MOT2,402.8,382.7,20.14,0,95,3.33,6.265,64.04,69.1,3.202,0,3.202,0,7.888,44.17,50.16
SNK_HX,290.8,280.1,10.7,0,96.32,1.769,3.328,108,114.6,3.975,3.912,7.887,49.6,10.16,103.2,113.7
SRC_HX,16.89,0.005501,16.88,0,0.03257,2.792,5.251,12.01,18.2,12.01,1.954,13.96,13.99,4.651e+05,197.6,9.192e+05
VAL1,23.03,6.64,16.39,0,28.83,2.71,5.098,7.903,12.01,5.624,0,5.624,0,427.3,95.32,502.6
VAL2,133.8,,133.8,0,,22.13,41.63,47.07,,47.07,0,47.07,0,inf,97.69,
TOT,604.7,280.1,321.5,3.194,46.31,53.16,100,94.02,114.6,49.98,20.61,70.59,29.2,163.3,43.18,113.7
