Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,359.7,311.4,48.36,0,86.56,3.941,7.323,66.19,82.68,8.898,5.396,14.29,37.75,24.91,51.12,73.77
COMP2,779.8,665.7,114,0,85.38,9.293,17.27,139.9,177,20.46,10.88,31.35,34.73,26.47,49.84,73.84
IHX,263.6,186.4,77.19,0,70.72,6.291,11.69,102.1,121.2,29.91,1.334,31.24,4.272,67.76,107.6,180.5
MOT1,378.6,359.7,18.93,0,95,1.543,2.867,60.2,66.19,3.01,1.647,4.657,35.37,9.949,44.17,51.12
MOT2,820.8,779.8,41.04,0,95,3.345,6.215,130.5,139.9,6.525,0,6.525,0,7.213,44.17,49.84
MOT3,0.5946,0.5649,0.02973,0,95,0.002423,0.004502,0.09455,0.1014,0.004727,0,0.004727,0,7.213,44.17,49.84
MOT4,0.02442,0.02319,0.001221,0,95,9.95e-05,0.0001849,0.003882,0.004162,0.0001941,0,0.0001941,0,7.213,44.17,49.84
SNK_HX,584.3,560.1,24.17,0,95.86,1.97,3.66,208.2,221.6,8.612,7.88,16.49,47.78,11.04,98.97,109.9
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002819,0.0005238,0.004162,2.017,0.0006207,2.012,2.012,99.97,4.836e+04,49.84,2.839e+04
SRC_HX,36.86,0.003797,36.86,0,0.0103,3.004,5.582,23.14,34.94,23.14,3.34,26.48,12.61,1.466e+06,174.4,2.556e+06
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.008905,0.01654,0.1014,2.163,0.0196,2.037,2.056,99.05,2034,49.84,1319
VAL1,44.76,12.6,32.16,0,28.15,2.621,4.87,14.69,22.07,10.56,0,10.56,0,433.5,91.19,486.5
VAL2,267.5,,267.5,0,,21.8,40.51,90.12,,90.12,0,90.12,0,inf,93.59,
TOT,1227,560.1,660.4,6.471,45.65,53.82,100,190.8,225.3,102.7,34.53,137.2,25.16,158.7,43.2,111.8
