Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,179.9,155.7,24.18,0,86.56,3.944,7.331,33.38,42.46,4.487,3.415,7.902,43.22,27.23,51.54,75.76
COMP2,389.8,332.8,57.01,0,85.38,9.297,17.28,70.06,89.99,10.25,6.562,16.81,39.04,28.45,49.92,75.11
IHX,131.8,93.22,38.6,0,70.72,6.295,11.7,52.48,62.3,15.37,0.7664,16.13,4.75,67.86,110.6,185.6
MOT1,189.4,179.9,9.468,0,95,1.544,2.87,30.11,33.38,1.505,1.05,2.555,41.09,10.86,44.17,51.54
MOT2,410.4,389.8,20.52,0,95,3.346,6.22,65.25,70.06,3.262,0,3.262,0,7.376,44.17,49.92
SNK_HX,292.1,280.1,12.07,0,95.87,1.969,3.66,106.2,113.6,4.39,4.527,8.917,50.76,11.54,101,112.7
SRC_HX,18.21,0.001876,18.21,0,0.0103,2.97,5.521,11.79,17.97,11.78,1.918,13.7,14,1.481e+06,179.7,2.661e+06
VAL1,22.39,6.31,16.08,0,28.18,2.623,4.875,7.551,11.32,5.423,0,5.423,0,432.1,93.67,498.5
VAL2,133.7,,133.7,0,,21.81,40.54,46.01,,46.01,0,46.01,0,inf,95.56,
TOT,613.2,280.1,329.9,3.234,45.67,53.8,100,95.35,113.6,51.3,18.24,69.54,26.23,160.8,43.2,112.7
