Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,183.6,159,24.63,0,86.58,4.072,7.581,38.93,49.73,5.223,3.938,9.16,42.99,27.76,58.9,86.91
COMP2,382.7,326.6,56.02,0,85.36,9.261,17.24,78.88,102.1,11.55,7.634,19.18,39.8,29.48,57.26,86.86
IHX,132.7,97.96,34.72,0,73.83,5.74,10.69,61.43,73.55,16.08,2.44,18.52,13.18,62.18,128.6,208.6
MOT1,193.2,183.6,9.662,0,95,1.597,2.974,35.15,38.93,1.757,1.082,2.84,38.11,10.74,50.52,58.9
MOT2,402.8,382.7,20.14,0,95,3.329,6.199,73.26,78.88,3.663,0,3.663,0,7.665,50.52,57.26
SNK_HX,290.8,280.1,10.7,0,96.32,1.769,3.293,122.4,129.4,4.504,3.98,8.484,46.91,9.727,116.9,128.3
SRC_HX,18.12,2.715e-07,18.12,0,1.499e-06,2.995,5.576,14.72,21.65,14.72,1.882,16.6,11.34,inf,225.7,2.215e+10
VAL1,26.27,9.19,17.08,0,34.99,2.823,5.255,9.956,14.72,6.473,0,6.473,0,322.5,105.3,444.9
VAL2,133.8,,133.8,0,,22.12,41.19,53.28,,53.28,0,53.28,0,inf,110.6,
TOT,605,280.1,324.9,0,46.29,53.71,100,108.4,129.4,58.22,20.96,79.18,26.47,157.8,49.78,128.3
